dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000037,-0.000000,0.000045,0.004463,0.223131,11.156542,3.141593
0.020000,-0.000216,-0.000000,0.000223,0.013388,0.446262,11.156542,3.141593
0.020000,-0.000617,-0.000000,0.000625,0.026776,0.669393,11.156542,3.141593
0.020000,-0.001331,-0.000000,0.001339,0.044626,0.892523,11.156542,3.141593
0.020000,-0.002447,-0.000000,0.002454,0.066939,1.115654,11.156542,3.141593
0.020000,-0.004053,-0.000000,0.004061,0.093715,1.338785,11.156542,3.141593
0.020000,-0.006240,-0.000000,0.006248,0.124953,1.561916,11.156542,3.141593
0.020000,-0.009096,-0.000000,0.009104,0.160654,1.785047,11.156542,3.141593
0.020000,-0.012711,-0.000000,0.012718,0.200818,2.008178,11.156542,3.141593
0.020000,-0.017173,-0.000000,0.017181,0.245444,2.231308,11.156542,3.141593
0.020000,-0.022529,-0.000000,0.022536,0.290070,2.231308,0.000000,3.141593
0.020000,-0.028776,-0.000000,0.028784,0.334696,2.231308,-0.000000,3.141593
0.020000,-0.035916,-0.000000,0.035924,0.379322,2.231308,0.000000,3.141593
0.020000,-0.043949,-0.000000,0.043957,0.423949,2.231308,0.000000,3.141593
0.020000,-0.052874,-0.000000,0.052882,0.468575,2.231308,0.000000,3.141593
0.020000,-0.062692,-0.000000,0.062700,0.513201,2.231308,0.000000,3.141593
0.020000,-0.073402,-0.000000,0.073410,0.557827,2.231308,-0.000000,3.141593
0.020000,-0.085005,-0.000000,0.085013,0.602453,2.231308,0.000000,3.141593
0.020000,-0.097501,-0.000000,0.097508,0.647079,2.231308,-0.000000,3.141593
0.020000,-0.110888,-0.000000,0.110896,0.691706,2.231308,0.000000,3.141593
0.020000,-0.125169,-0.000000,0.125176,0.736332,2.231308,-0.000000,3.141593
0.020000,-0.140342,-0.000000,0.140349,0.780958,2.231308,0.000000,3.141593
0.020000,-0.156407,-0.000000,0.156415,0.825584,2.231308,0.000000,3.141593
0.020000,-0.173365,-0.000000,0.173373,0.870210,2.231308,0.000000,3.141593
0.020000,-0.191216,-0.000000,0.191223,0.914836,2.231308,-0.000000,3.141593
0.020000,-0.209914,-0.000000,0.209921,0.955000,2.008178,-11.156542,3.141593
0.020000,-0.229371,-0.000000,0.229379,0.990701,1.785047,-11.156542,3.141593
0.020000,-0.249497,-0.000000,0.249505,1.021939,1.561916,-11.156542,3.141593
0.020000,-0.270204,-0.000000,0.270211,1.048715,1.338785,-11.156542,3.141593
0.020000,-0.291401,-0.000000,0.291409,1.071028,1.115654,-11.156542,3.141593
0.020000,-0.313000,-0.000000,0.313008,1.088879,0.892523,-11.156542,3.141593
0.020000,-0.334912,-0.000000,0.334919,1.102266,0.669393,-11.156542,3.141593
0.020000,-0.357046,-0.000000,0.357054,1.111192,0.446262,-11.156542,3.141593
0.020000,-0.379315,-0.000000,0.379322,1.115654,0.223131,-11.156542,3.141593
0.020000,-0.401590,-0.000000,0.401598,1.111864,-0.189503,-20.631713,3.141593
0.020000,-0.423745,-0.000000,0.423752,1.103611,-0.412634,-11.156542,3.141593
0.020000,-0.445690,-0.000000,0.445697,1.090896,-0.635765,-11.156542,3.141593
0.020000,-0.467336,-0.000000,0.467344,1.073718,-0.858896,-11.156542,3.141593
0.020000,-0.488594,-0.000000,0.488602,1.052078,-1.082027,-11.156542,3.141593
0.020000,-0.509374,-0.000000,0.509382,1.025975,-1.305158,-11.156542,3.141593
0.020000,-0.529588,-0.000000,0.529596,0.995409,-1.528288,-11.156542,3.141593
0.020000,-0.549146,-0.000000,0.549154,0.960380,-1.751419,-11.156542,3.141593
0.020000,-0.567959,-0.000000,0.567967,0.920889,-1.974550,-11.156542,3.141593
0.020000,-0.585937,-0.000000,0.585945,0.876936,-2.197681,-11.156542,3.141593
0.020000,-0.603030,-0.000000,0.603037,0.832310,-2.231308,-1.681372,3.141593
0.020000,-0.619230,-0.000000,0.619237,0.787683,-2.231308,0.000000,3.141593
0.020000,-0.634537,-0.000000,0.634545,0.743057,-2.231308,-0.000000,3.141593
0.020000,-0.648952,-0.000000,0.648959,0.698431,-2.231308,0.000000,3.141593
0.020000,-0.662474,-0.000000,0.662482,0.653805,-2.231308,0.000000,3.141593
0.020000,-0.675104,-0.000000,0.675112,0.609179,-2.231308,-0.000000,3.141593
0.020000,-0.686841,-0.000000,0.686849,0.564553,-2.231308,0.000000,3.141593
0.020000,-0.697686,-0.000000,0.697694,0.519926,-2.231308,0.000000,3.141593
0.020000,-0.707638,-0.000000,0.707646,0.475300,-2.231308,-0.000000,3.141593
0.020000,-0.716698,-0.000000,0.716706,0.430674,-2.231308,-0.000000,3.141593
0.020000,-0.724865,-0.000000,0.724873,0.386048,-2.231308,0.000000,3.141593
0.020000,-0.732140,-0.000000,0.732148,0.341422,-2.231308,0.000000,3.141593
0.020000,-0.738522,-0.000000,0.738530,0.296796,-2.231308,-0.000000,3.141593
0.020000,-0.744012,-0.000000,0.744019,0.252169,-2.231308,0.000000,3.141593
0.020000,-0.748609,-0.000000,0.748617,0.207543,-2.231308,0.000000,3.141593
0.020000,-0.752351,-0.000000,0.752359,0.166707,-2.041805,9.475170,3.141593
0.020000,-0.755322,-0.000000,0.755330,0.130334,-1.818674,11.156542,3.141593
0.020000,-0.757609,-0.000000,0.757617,0.098423,-1.595543,11.156542,3.141593
0.020000,-0.759303,-0.000000,0.759311,0.070975,-1.372413,11.156542,3.141593
0.020000,-0.760493,-0.000000,0.760501,0.047989,-1.149282,11.156542,3.141593
0.020000,-0.761268,-0.000000,0.761275,0.029466,-0.926151,11.156542,3.141593
0.020000,-0.761716,-0.000000,0.761724,0.015405,-0.703020,11.156542,3.141593
0.020000,-0.761928,-0.000000,0.761936,0.005808,-0.479889,11.156542,3.141593
0.020000,-0.761993,-0.000000,0.762001,0.000673,-0.256758,11.156542,3.141593
0.020000,-0.762000,-0.000000,0.762008,0.000000,-0.033627,11.156542,3.141593
0.020000,-0.762000,-0.000000,0.762008,0.000000,0.000000,1.681372,3.141593
